Respondent_ID,Age,Gender,Income_Level,Frequency_of_Consumption,Brand_Preference,Satisfaction_Level,Purchase_Location,Reason_for_Choice,Occasions_of_Buying,Most_Often_Consumed_Brand,Consumed_With,NPS_Score,Taste_Rating,Price_Rating,Packaging_Rating,Brand_Reputation_Rating,Availability_Rating,Sweetness_Rating,Fizziness_Rating
905,55,Male,High,Daily,Diet Coke,Satisfied,Convenience Store,Availability,Home,Pepsi,With Family,10,5,5,2,1,3,5,2
455,51,Male,High,Rarely,Pepsi,Very Satisfied,Online,Other,Sports Events,Coke,With Friends,10,5,4,3,3,2,4,4
751,28,Male,High,Weekly,Pepsi,Dissatisfied,Vending Machine,Availability,Sports Events,Coke,With Family,10,3,4,4,2,1,2,1
640,25,Male,High,Never,Pepsi Light,Very Satisfied,Supermarket,Price,Home,Pepsi Light,With Family,10,3,1,3,2,1,2,1
373,59,Male,High,Weekly,Coke,Dissatisfied,Vending Machine,Availability,Restaurants,Pepsi Light,With Family,10,3,4,2,3,2,2,4
482,18,Male,High,Monthly,Coke,Satisfied,Convenience Store,Availability,Other,Pepsi Light,Other,10,2,5,1,2,5,2,4
272,34,Female,High,Daily,RC Cola,Very Dissatisfied,Supermarket,Brand Loyalty,Parties,Coke,With Family,10,5,1,1,3,5,4,4
435,19,Female,High,Rarely,RC Cola,Satisfied,Supermarket,Brand Loyalty,Work,Coke,Alone,10,4,4,4,1,1,3,2
591,53,Non-Binary,High,Never,RC Cola,Satisfied,Vending Machine,Taste,Parties,Diet Coke,With Colleagues,10,2,3,2,2,3,4,4
39,22,Female,High,Weekly,Coke,Satisfied,Online,Availability,Restaurants,Coke,With Family,10,1,5,2,5,4,2,3
720,56,Male,High,Never,Coke,Satisfied,Vending Machine,Brand Loyalty,Sports Events,Coke,With Family,10,3,1,5,4,1,2,4
13,24,Male,High,Never,Coke,Dissatisfied,Other,Price,Other,RC Cola,Alone,10,2,3,2,1,4,5,1
223,28,Male,High,Never,Coke,Neutral,Convenience Store,Other,Travel,Diet Coke,Other,10,4,5,1,5,2,1,5
675,37,Male,High,Monthly,Diet Coke,Dissatisfied,Supermarket,Brand Loyalty,Parties,RC Cola,Other,10,2,5,1,2,5,3,5
301,18,Male,High,Never,Diet Coke,Very Dissatisfied,Convenience Store,Taste,Sports Events,Diet Coke,With Colleagues,10,2,4,1,3,5,2,3
962,24,Female,High,Daily,Pepsi,Dissatisfied,Supermarket,Other,Parties,Pepsi Light,Alone,10,2,3,1,4,4,2,5
127,22,Female,High,Daily,RC Cola,Very Dissatisfied,Convenience Store,Price,Sports Events,Coke,With Family,10,1,4,3,2,1,5,1
860,57,Male,High,Never,RC Cola,Satisfied,Online,Other,Home,Coke,Other,10,5,4,3,1,3,2,3
129,20,Male,High,Monthly,RC Cola,Satisfied,Convenience Store,Availability,Work,Pepsi Light,With Family,10,2,4,5,2,2,1,2
723,30,Prefer Not to Say,High,Weekly,Pepsi Light,Satisfied,Online,Other,Parties,Diet Coke,With Friends,10,4,5,3,3,1,1,4
918,46,Male,Low,Daily,Diet Coke,Very Satisfied,Vending Machine,Taste,Other,Diet Coke,Other,10,4,5,5,2,3,1,3
79,43,Male,Low,Daily,Pepsi,Neutral,Supermarket,Brand Loyalty,Restaurants,Diet Coke,Alone,10,3,5,1,3,1,2,1
118,61,Male,Low,Never,Pepsi,Dissatisfied,Vending Machine,Brand Loyalty,Parties,Diet Coke,With Colleagues,10,5,1,3,4,4,3,5
451,26,Male,Low,Monthly,Pepsi Light,Neutral,Supermarket,Availability,Work,Pepsi Light,With Colleagues,0,5,4,1,1,1,4,5
687,28,Male,Low,Rarely,Pepsi Light,Very Dissatisfied,Supermarket,Price,Travel,Pepsi Light,With Friends,0,5,3,4,1,1,5,3
954,20,Male,Low,Monthly,Pepsi Light,Very Dissatisfied,Online,Price,Sports Events,Pepsi Light,With Friends,0,3,5,2,2,1,3,1
374,51,Male,Low,Weekly,Pepsi Light,Neutral,Other,Other,Home,Diet Coke,With Friends,10,4,5,1,1,1,3,3
90,48,Female,Low,Monthly,Coke,Neutral,Supermarket,Taste,Sports Events,Coke,With Family,9,5,2,3,3,4,2,4
158,24,Female,Low,Weekly,Coke,Very Dissatisfied,Vending Machine,Other,Home,Coke,Alone,10,1,2,1,3,1,5,5
120,48,Male,Low,Weekly,Coke,Very Dissatisfied,Other,Brand Loyalty,Other,Diet Coke,Alone,9,2,1,2,3,5,4,5
731,21,Female,Low,Monthly,Diet Coke,Neutral,Other,Availability,Other,Diet Coke,With Colleagues,9,4,4,5,5,3,5,4
696,52,Non-Binary,Low,Daily,Pepsi Light,Dissatisfied,Online,Other,Other,Coke,With Colleagues,9,4,1,3,1,4,1,5
443,45,Male,Low,Daily,Pepsi Light,Dissatisfied,Vending Machine,Taste,Parties,Pepsi,With Friends,9,1,5,5,5,1,2,1
993,41,Female,Low,Weekly,Pepsi Light,Dissatisfied,Supermarket,Other,Sports Events,RC Cola,With Colleagues,10,1,5,3,2,2,2,1
735,22,Female,Low,Rarely,Coke,Very Satisfied,Vending Machine,Taste,Travel,RC Cola,With Family,0,4,3,3,4,4,2,2
