Respondent_ID,Age,Gender,Income_Level,Frequency_of_Consumption,Brand_Preference,Satisfaction_Level,Purchase_Location,Reason_for_Choice,Occasions_of_Buying,Most_Often_Consumed_Brand,Consumed_With,NPS_Score,Taste_Rating,Price_Rating,Packaging_Rating,Brand_Reputation_Rating,Availability_Rating,Sweetness_Rating,Fizziness_Rating
60,27,Female,High,Rarely,Coke,Dissatisfied,Convenience Store,Other,Home,Coke,Alone,7,2,3,3,3,5,5,4
144,55,Female,Low,Monthly,Coke,Very Dissatisfied,Other,Price,Sports Events,Coke,Alone,9,1,5,4,2,1,2,4
154,61,Female,Low,Weekly,Coke,Very Satisfied,Online,Taste,Sports Events,Coke,Alone,5,3,3,1,4,4,5,3
312,64,Female,Low,Weekly,Coke,Neutral,Other,Availability,Home,Coke,With Friends,9,1,5,1,4,2,1,2
329,58,Female,Low,Rarely,Coke,Very Dissatisfied,Vending Machine,Price,Other,Coke,Alone,7,1,5,5,3,3,2,4
447,36,Female,High,Never,Coke,Dissatisfied,Supermarket,Price,Parties,Coke,With Friends,5,2,1,1,4,2,1,1
546,34,Female,Low,Never,Coke,Dissatisfied,Vending Machine,Brand Loyalty,Restaurants,Coke,With Friends,5,4,2,2,1,5,4,2
680,30,Female,High,Weekly,Coke,Very Satisfied,Other,Price,Home,Coke,With Friends,8,2,4,2,5,1,5,2
926,32,Female,High,Monthly,Coke,Dissatisfied,Convenience Store,Price,Restaurants,Coke,With Friends,7,2,5,3,2,4,3,4
948,52,Female,Low,Never,Coke,Neutral,Online,Availability,Travel,Coke,With Family,10,2,3,5,3,1,3,4
40,58,Female,Middle,Monthly,Coke,Dissatisfied,Supermarket,Brand Loyalty,Restaurants,Pepsi Light,Other,5,2,1,2,4,1,1,2
96,52,Female,High,Weekly,Coke,Dissatisfied,Online,Price,Restaurants,Pepsi Light,Other,6,3,3,2,4,2,5,4
103,37,Female,Middle,Rarely,Coke,Very Dissatisfied,Other,Price,Work,Pepsi Light,With Friends,7,4,3,4,1,3,3,4
181,43,Female,Middle,Daily,Coke,Satisfied,Online,Availability,Restaurants,Pepsi Light,With Family,8,1,2,1,2,2,5,3
193,19,Female,High,Never,Coke,Neutral,Vending Machine,Availability,Sports Events,Pepsi Light,With Colleagues,10,5,3,2,3,1,4,4
249,39,Female,Middle,Monthly,Coke,Dissatisfied,Online,Taste,Travel,Pepsi Light,With Family,10,1,5,2,1,1,5,1
298,41,Female,High,Daily,Coke,Dissatisfied,Other,Other,Sports Events,Pepsi Light,With Family,10,3,5,2,5,5,1,5
530,45,Female,High,Monthly,Coke,Very Dissatisfied,Vending Machine,Brand Loyalty,Work,Pepsi Light,Alone,6,4,2,5,3,3,3,2
561,61,Female,Middle,Weekly,Coke,Neutral,Other,Price,Sports Events,Pepsi Light,Other,10,4,3,3,3,2,2,3
755,60,Female,Low,Daily,Coke,Neutral,Supermarket,Brand Loyalty,Other,Pepsi Light,Other,9,5,4,5,2,5,3,3
843,44,Female,High,Daily,Coke,Dissatisfied,Online,Other,Travel,Pepsi Light,Alone,9,1,2,4,3,2,4,1
870,29,Female,High,Weekly,Coke,Very Dissatisfied,Online,Taste,Work,Pepsi Light,With Colleagues,8,4,5,2,2,1,5,2
902,48,Female,Low,Daily,Coke,Very Satisfied,Other,Other,Sports Events,Pepsi Light,With Friends,10,4,4,5,5,3,4,5
979,21,Female,Low,Never,Coke,Satisfied,Online,Taste,Sports Events,Pepsi Light,With Family,7,2,3,5,2,3,1,2
1,64,Female,Middle,Daily,Coke,Very Satisfied,Other,Other,Parties,Pepsi,Other,9,4,5,5,5,5,1,3
67,40,Female,Low,Weekly,Coke,Neutral,Convenience Store,Price,Travel,Pepsi,With Friends,8,5,4,4,2,4,3,2
133,55,Female,High,Rarely,Coke,Very Satisfied,Online,Brand Loyalty,Sports Events,Pepsi,With Family,10,2,4,3,5,1,2,3
152,21,Female,Middle,Weekly,Coke,Very Dissatisfied,Online,Taste,Sports Events,Pepsi,With Friends,7,2,5,3,5,4,2,4
459,37,Female,High,Rarely,Coke,Satisfied,Convenience Store,Availability,Home,Pepsi,With Friends,7,3,4,5,1,5,5,4
514,57,Female,Middle,Weekly,Coke,Neutral,Other,Other,Parties,Pepsi,With Family,7,2,5,3,3,5,3,2
636,55,Female,Low,Never,Coke,Very Dissatisfied,Vending Machine,Other,Sports Events,Pepsi,Alone,6,1,1,4,3,4,3,3
724,62,Female,High,Never,Coke,Very Dissatisfied,Other,Other,Restaurants,Pepsi,With Family,10,4,4,4,5,3,4,1
839,18,Female,High,Monthly,Coke,Neutral,Other,Price,Travel,Pepsi,Alone,9,2,1,5,5,4,4,2
989,55,Female,Middle,Monthly,Coke,Neutral,Other,Brand Loyalty,Parties,Pepsi,Other,6,5,3,2,5,4,2,1
77,54,Female,High,Rarely,Coke,Neutral,Other,Price,Restaurants,RC Cola,Other,8,4,5,1,5,3,2,1
